Note,Time
P,200
P,200
P,200
G#4,200
P,200
P,200
G4,200
P,200
P,200
G4,200
D#4,200
D#4,200
G4,200
P,200
P,200
C4,200
G4,200
P,200
C4,200
G4,200
B4,200
G4,200
D5,200
G4,200
G3,200
P,200
A#4,200
A#4,200
P,200
A#4,200
A#4,200
G4,200
D#4,200
B3,200
G4,200
C5,200
C4,200
C4,200
P,200
C4,200
C#5,200
B4,200
G4,200
P,200
G4,200
B3,200
A#4,200
A#4,200
A#4,200
D#4,200
G4,200
G4,200
D5,200
P,200
G4,200
D5,200
G4,200
D5,200
D#4,200
G4,200
G4,600
P,200
G4,200
D5,200
F#4,200
D#4,200
G4,200
F4,200
G4,1200
B4,200
G4,200
C5,200
G4,200
D#4,200
G4,400
P,200
G4,400
F#4,200
D#4,200
P,200
F4,200
G4,400
D4,200
G4,400
B3,200
C5,200
G4,400
C5,200
